7.316	0.000742557	0.743062	-0.00114439	1.31673	0.00191285	0.340205	1.56865	-0.0009	0.0009	
7.317	0.000742684	0.742955	-0.0011446	1.31669	0.00191237	0.340356	1.56865	-0.0009	0.0009	
7.318	0.000742811	0.742849	-0.00114481	1.31665	0.00191189	0.340506	1.56865	-0.0009	0.0009	
7.319	0.000742938	0.742742	-0.00114502	1.3166	0.00191141	0.340657	1.56865	-0.0009	0.0009	
7.32	0.000743065	0.742635	-0.00114523	1.31656	0.00191093	0.340808	1.56865	-0.0009	0.0009	
7.321	0.000743191	0.742529	-0.00114543	1.31651	0.00191045	0.340958	1.56865	-0.0009	0.0009	
7.322	0.000743318	0.742422	-0.00114564	1.31647	0.00190997	0.341109	1.56865	-0.0009	0.0009	
7.323	0.000743444	0.742315	-0.00114585	1.31643	0.00190949	0.34126	1.56865	-0.0009	0.0009	
7.324	0.000743569	0.742209	-0.00114606	1.31638	0.00190901	0.34141	1.56865	-0.0009	0.0009	
7.325	0.000743695	0.742102	-0.00114626	1.31634	0.00190853	0.341561	1.56865	-0.0009	0.0009	
7.326	0.000743821	0.741996	-0.00114647	1.31629	0.00190805	0.341712	1.56865	-0.0009	0.0009	
7.327	0.000743946	0.741889	-0.00114668	1.31625	0.00190757	0.341863	1.56865	-0.0009	0.0009	
7.328	0.000744071	0.741783	-0.00114688	1.3162	0.00190709	0.342014	1.56865	-0.0009	0.0009	
7.329	0.000744196	0.741676	-0.00114709	1.31616	0.00190661	0.342165	1.56865	-0.0009	0.0009	
7.33	0.000744321	0.74157	-0.00114729	1.31612	0.00190613	0.342315	1.56865	-0.0009	0.0009	
7.331	0.000744445	0.741464	-0.0011475	1.31607	0.00190565	0.342466	1.56865	-0.0009	0.0009	
7.332	0.000744569	0.741357	-0.0011477	1.31603	0.00190517	0.342617	1.56865	-0.0009	0.0009	
7.333	0.000744694	0.741251	-0.00114791	1.31598	0.00190469	0.342768	1.56865	-0.0009	0.0009	
7.334	0.000744817	0.741145	-0.00114811	1.31594	0.00190421	0.342919	1.56866	-0.0009	0.0009	
7.335	0.000744941	0.741039	-0.00114832	1.31589	0.00190373	0.34307	1.56866	-0.0009	0.0009	
7.336	0.000745065	0.740932	-0.00114852	1.31585	0.00190325	0.343221	1.56866	-0.0009	0.0009	
7.337	0.000745188	0.740826	-0.00114872	1.3158	0.00190277	0.343372	1.56866	-0.0009	0.0009	
7.338	0.000745311	0.74072	-0.00114893	1.31576	0.00190229	0.343523	1.56866	-0.0009	0.0009	
7.339	0.000745434	0.740614	-0.00114913	1.31571	0.00190181	0.343674	1.56866	-0.0009	0.0009	
7.34	0.000745557	0.740508	-0.00114933	1.31567	0.00190132	0.343825	1.56866	-0.0009	0.0009	
7.341	0.00074568	0.740402	-0.00114954	1.31562	0.00190084	0.343976	1.56866	-0.0009	0.0009	
7.342	0.000745802	0.740296	-0.00114974	1.31558	0.00190036	0.344127	1.56866	-0.0009	0.0009	
7.343	0.000745924	0.74019	-0.00114994	1.31553	0.00189988	0.344278	1.56866	-0.0009	0.0009	
7.344	0.000746046	0.740084	-0.00115014	1.31549	0.0018994	0.344429	1.56866	-0.0009	0.0009	
7.345	0.000746168	0.739978	-0.00115034	1.31544	0.00189892	0.34458	1.56866	-0.0009	0.0009	
7.346	0.00074629	0.739872	-0.00115054	1.3154	0.00189843	0.344731	1.56866	-0.0009	0.0009	
7.347	0.000746411	0.739766	-0.00115074	1.31535	0.00189795	0.344883	1.56866	-0.0009	0.0009	
7.348	0.000746532	0.73966	-0.00115094	1.31531	0.00189747	0.345034	1.56866	-0.0009	0.0009	
7.349	0.000746653	0.739554	-0.00115114	1.31526	0.00189699	0.345185	1.56866	-0.0009	0.0009	
7.35	0.000746774	0.739449	-0.00115134	1.31522	0.0018965	0.345336	1.56866	-0.0009	0.0009	
7.351	0.000746895	0.739343	-0.00115154	1.31517	0.00189602	0.345487	1.56866	-0.0009	0.0009	
7.352	0.000747015	0.739237	-0.00115174	1.31513	0.00189554	0.345639	1.56866	-0.0009	0.0009	
7.353	0.000747136	0.739131	-0.00115194	1.31508	0.00189506	0.34579	1.56866	-0.0009	0.0009	
7.354	0.000747256	0.739026	-0.00115214	1.31503	0.00189457	0.345941	1.56867	-0.0009	0.0009	
7.355	0.000747376	0.73892	-0.00115234	1.31499	0.00189409	0.346092	1.56867	-0.0009	0.0009	
7.356	0.000747495	0.738814	-0.00115254	1.31494	0.00189361	0.346244	1.56867	-0.0009	0.0009	
7.357	0.000747615	0.738709	-0.00115274	1.3149	0.00189312	0.346395	1.56867	-0.0009	0.0009	
7.358	0.000747734	0.738603	-0.00115293	1.31485	0.00189264	0.346546	1.56867	-0.0009	0.0009	
7.359	0.000747853	0.738498	-0.00115313	1.31481	0.00189216	0.346698	1.56867	-0.0009	0.0009	
7.36	0.000747972	0.738392	-0.00115333	1.31476	0.00189167	0.346849	1.56867	-0.0009	0.0009	
7.361	0.000748091	0.738287	-0.00115353	1.31471	0.00189119	0.347	1.56867	-0.0009	0.0009	
7.362	0.000748209	0.738181	-0.00115372	1.31467	0.00189071	0.347152	1.56867	-0.0009	0.0009	
7.363	0.000748328	0.738076	-0.00115392	1.31462	0.00189022	0.347303	1.56867	-0.0009	0.0009	
7.364	0.000748446	0.73797	-0.00115412	1.31458	0.00188974	0.347454	1.56867	-0.0009	0.0009	
7.365	0.000748564	0.737865	-0.00115431	1.31453	0.00188925	0.347606	1.56867	-0.0009	0.0009	
7.366	0.000748681	0.73776	-0.00115451	1.31448	0.00188877	0.347757	1.56867	-0.0009	0.0009	
7.367	0.000748799	0.737655	-0.0011547	1.31444	0.00188829	0.347909	1.56867	-0.0009	0.0009	
7.368	0.000748916	0.737549	-0.0011549	1.31439	0.0018878	0.34806	1.56867	-0.0009	0.0009	
7.369	0.000749034	0.737444	-0.00115509	1.31434	0.00188732	0.348212	1.56867	-0.0009	0.0009	
7.37	0.00074915	0.737339	-0.00115529	1.3143	0.00188683	0.348363	1.56867	-0.0009	0.0009	
7.371	0.000749267	0.737234	-0.00115548	1.31425	0.00188635	0.348515	1.56867	-0.0009	0.0009	
7.372	0.000749384	0.737128	-0.00115567	1.31421	0.00188586	0.348666	1.56867	-0.0009	0.0009	
7.373	0.0007495	0.737023	-0.00115587	1.31416	0.00188538	0.348818	1.56867	-0.0009	0.0009	
7.374	0.000749616	0.736918	-0.00115606	1.31411	0.00188489	0.34897	1.56868	-0.0009	0.0009	
7.375	0.000749732	0.736813	-0.00115625	1.31407	0.00188441	0.349121	1.56868	-0.0009	0.0009	
7.376	0.000749848	0.736708	-0.00115645	1.31402	0.00188392	0.349273	1.56868	-0.0009	0.0009	
7.377	0.000749964	0.736603	-0.00115664	1.31397	0.00188344	0.349424	1.56868	-0.0009	0.0009	
7.378	0.000750079	0.736498	-0.00115683	1.31393	0.00188295	0.349576	1.56868	-0.0009	0.0009	
7.379	0.000750195	0.736393	-0.00115702	1.31388	0.00188247	0.349728	1.56868	-0.0009	0.0009	
7.38	0.00075031	0.736288	-0.00115721	1.31383	0.00188198	0.349879	1.56868	-0.0009	0.0009	
7.381	0.000750424	0.736183	-0.00115741	1.31379	0.0018815	0.350031	1.56868	-0.0009	0.0009	
7.382	0.000750539	0.736078	-0.0011576	1.31374	0.00188101	0.350183	1.56868	-0.0009	0.0009	
7.383	0.000750653	0.735974	-0.00115779	1.31369	0.00188052	0.350335	1.56868	-0.0009	0.0009	
7.384	0.000750768	0.735869	-0.00115798	1.31365	0.00188004	0.350486	1.56868	-0.0009	0.0009	
7.385	0.000750882	0.735764	-0.00115817	1.3136	0.00187955	0.350638	1.56868	-0.0009	0.0009	
7.386	0.000750996	0.735659	-0.00115836	1.31355	0.00187907	0.35079	1.56868	-0.0009	0.0009	
7.387	0.000751109	0.735555	-0.00115855	1.3135	0.00187858	0.350942	1.56868	-0.0009	0.0009	
7.388	0.000751223	0.73545	-0.00115874	1.31346	0.00187809	0.351093	1.56868	-0.0009	0.0009	
7.389	0.000751336	0.735345	-0.00115893	1.31341	0.00187761	0.351245	1.56868	-0.0009	0.0009	
7.39	0.000751449	0.735241	-0.00115912	1.31336	0.00187712	0.351397	1.56868	-0.0009	0.0009	
7.391	0.000751562	0.735136	-0.0011593	1.31332	0.00187663	0.351549	1.56868	-0.0009	0.0009	
7.392	0.000751675	0.735031	-0.00115949	1.31327	0.00187615	0.351701	1.56868	-0.0009	0.0009	
7.393	0.000751787	0.734927	-0.00115968	1.31322	0.00187566	0.351853	1.56868	-0.0009	0.0009	
7.394	0.0007519	0.734822	-0.00115987	1.31317	0.00187517	0.352005	1.56869	-0.0009	0.0009	
7.395	0.000752012	0.734718	-0.00116006	1.31313	0.00187468	0.352157	1.56869	-0.0009	0.0009	
7.396	0.000752124	0.734614	-0.00116024	1.31308	0.0018742	0.352309	1.56869	-0.0009	0.0009	
7.397	0.000752235	0.734509	-0.00116043	1.31303	0.00187371	0.35246	1.56869	-0.0009	0.0009	
7.398	0.000752347	0.734405	-0.00116062	1.31298	0.00187322	0.352612	1.56869	-0.0009	0.0009	
7.399	0.000752458	0.7343	-0.0011608	1.31294	0.00187274	0.352764	1.56869	-0.0009	0.0009	
7.4	0.000752569	0.734196	-0.00116099	1.31289	0.00187225	0.352916	1.56869	-0.0009	0.0009	
7.401	0.00075268	0.734092	-0.00116117	1.31284	0.00187176	0.353068	1.56869	-0.0009	0.0009	
7.402	0.000752791	0.733987	-0.00116136	1.31279	0.00187127	0.353221	1.56869	-0.0009	0.0009	
7.403	0.000752902	0.733883	-0.00116154	1.31274	0.00187078	0.353373	1.56869	-0.0009	0.0009	
7.404	0.000753012	0.733779	-0.00116173	1.3127	0.0018703	0.353525	1.56869	-0.0009	0.0009	
7.405	0.000753122	0.733675	-0.00116191	1.31265	0.00186981	0.353677	1.56869	-0.0009	0.0009	
7.406	0.000753232	0.733571	-0.0011621	1.3126	0.00186932	0.353829	1.56869	-0.0009	0.0009	
7.407	0.000753342	0.733466	-0.00116228	1.31255	0.00186883	0.353981	1.56869	-0.0009	0.0009	
7.408	0.000753451	0.733362	-0.00116247	1.31251	0.00186834	0.354133	1.56869	-0.0009	0.0009	
7.409	0.000753561	0.733258	-0.00116265	1.31246	0.00186785	0.354285	1.56869	-0.0009	0.0009	
7.41	0.00075367	0.733154	-0.00116283	1.31241	0.00186737	0.354437	1.56869	-0.0009	0.0009	
7.411	0.000753779	0.73305	-0.00116302	1.31236	0.00186688	0.35459	1.56869	-0.0009	0.0009	
7.412	0.000753888	0.732946	-0.0011632	1.31231	0.00186639	0.354742	1.56869	-0.0009	0.0009	
7.413	0.000753996	0.732842	-0.00116338	1.31226	0.0018659	0.354894	1.56869	-0.0009	0.0009	
7.414	0.000754105	0.732738	-0.00116356	1.31222	0.00186541	0.355046	1.5687	-0.0009	0.0009	
7.415	0.000754213	0.732635	-0.00116375	1.31217	0.00186492	0.355198	1.5687	-0.0009	0.0009	
7.416	0.000754321	0.732531	-0.00116393	1.31212	0.00186443	0.355351	1.5687	-0.0009	0.0009	
7.417	0.000754429	0.732427	-0.00116411	1.31207	0.00186394	0.355503	1.5687	-0.0009	0.0009	
7.418	0.000754536	0.732323	-0.00116429	1.31202	0.00186345	0.355655	1.5687	-0.0009	0.0009	
7.419	0.000754644	0.732219	-0.00116447	1.31197	0.00186296	0.355808	1.5687	-0.0009	0.0009	
7.42	0.000754751	0.732116	-0.00116465	1.31193	0.00186247	0.35596	1.5687	-0.0009	0.0009	
7.421	0.000754858	0.732012	-0.00116483	1.31188	0.00186198	0.356112	1.5687	-0.0009	0.0009	
7.422	0.000754965	0.731908	-0.00116501	1.31183	0.00186149	0.356265	1.5687	-0.0009	0.0009	
7.423	0.000755071	0.731804	-0.00116519	1.31178	0.001861	0.356417	1.5687	-0.0009	0.0009	
7.424	0.000755178	0.731701	-0.00116537	1.31173	0.00186051	0.356569	1.5687	-0.0009	0.0009	
7.425	0.000755284	0.731597	-0.00116555	1.31168	0.00186002	0.356722	1.5687	-0.0009	0.0009	
7.426	0.00075539	0.731494	-0.00116573	1.31163	0.00185953	0.356874	1.5687	-0.0009	0.0009	
7.427	0.000755496	0.73139	-0.00116591	1.31158	0.00185904	0.357027	1.5687	-0.0009	0.0009	
7.428	0.000755602	0.731287	-0.00116608	1.31153	0.00185855	0.357179	1.5687	-0.0009	0.0009	
7.429	0.000755707	0.731183	-0.00116626	1.31149	0.00185806	0.357332	1.5687	-0.0009	0.0009	
7.43	0.000755812	0.73108	-0.00116644	1.31144	0.00185757	0.357484	1.5687	-0.0009	0.0009	
7.431	0.000755917	0.730976	-0.00116662	1.31139	0.00185708	0.357637	1.5687	-0.0009	0.0009	
7.432	0.000756022	0.730873	-0.00116679	1.31134	0.00185659	0.357789	1.5687	-0.0009	0.0009	
7.433	0.000756127	0.73077	-0.00116697	1.31129	0.0018561	0.357942	1.5687	-0.0009	0.0009	
7.434	0.000756231	0.730666	-0.00116715	1.31124	0.00185561	0.358094	1.56871	-0.0009	0.0009	
7.435	0.000756336	0.730563	-0.00116732	1.31119	0.00185512	0.358247	1.56871	-0.0009	0.0009	
7.436	0.00075644	0.73046	-0.0011675	1.31114	0.00185463	0.358399	1.56871	-0.0009	0.0009	
7.437	0.000756544	0.730356	-0.00116767	1.31109	0.00185414	0.358552	1.56871	-0.0009	0.0009	
7.438	0.000756647	0.730253	-0.00116785	1.31104	0.00185365	0.358705	1.56871	-0.0009	0.0009	
7.439	0.000756751	0.73015	-0.00116802	1.31099	0.00185315	0.358857	1.56871	-0.0009	0.0009	
7.44	0.000756854	0.730047	-0.0011682	1.31094	0.00185266	0.35901	1.56871	-0.0009	0.0009	
7.441	0.000756957	0.729944	-0.00116837	1.31089	0.00185217	0.359163	1.56871	-0.0009	0.0009	
7.442	0.00075706	0.729841	-0.00116855	1.31084	0.00185168	0.359315	1.56871	-0.0009	0.0009	
7.443	0.000757163	0.729738	-0.00116872	1.3108	0.00185119	0.359468	1.56871	-0.0009	0.0009	
7.444	0.000757265	0.729635	-0.0011689	1.31075	0.0018507	0.359621	1.56871	-0.0009	0.0009	
7.445	0.000757368	0.729532	-0.00116907	1.3107	0.0018502	0.359773	1.56871	-0.0009	0.0009	
7.446	0.00075747	0.729429	-0.00116924	1.31065	0.00184971	0.359926	1.56871	-0.0009	0.0009	
7.447	0.000757572	0.729326	-0.00116941	1.3106	0.00184922	0.360079	1.56871	-0.0009	0.0009	
7.448	0.000757673	0.729223	-0.00116959	1.31055	0.00184873	0.360232	1.56871	-0.0009	0.0009	
7.449	0.000757775	0.72912	-0.00116976	1.3105	0.00184823	0.360385	1.56871	-0.0009	0.0009	
7.45	0.000757876	0.729017	-0.00116993	1.31045	0.00184774	0.360537	1.56871	-0.0009	0.0009	
7.451	0.000757977	0.728914	-0.0011701	1.3104	0.00184725	0.36069	1.56871	-0.0009	0.0009	
7.452	0.000758078	0.728811	-0.00117027	1.31035	0.00184676	0.360843	1.56871	-0.0009	0.0009	
7.453	0.000758179	0.728709	-0.00117045	1.3103	0.00184626	0.360996	1.56871	-0.0009	0.0009	
7.454	0.000758279	0.728606	-0.00117062	1.31025	0.00184577	0.361149	1.56872	-0.0009	0.0009	
7.455	0.00075838	0.728503	-0.00117079	1.3102	0.00184528	0.361302	1.56872	-0.0009	0.0009	
7.456	0.00075848	0.7284	-0.00117096	1.31015	0.00184479	0.361455	1.56872	-0.0009	0.0009	
7.457	0.00075858	0.728298	-0.00117113	1.3101	0.00184429	0.361607	1.56872	-0.0009	0.0009	
7.458	0.00075868	0.728195	-0.0011713	1.31005	0.0018438	0.36176	1.56872	-0.0009	0.0009	
7.459	0.000758779	0.728093	-0.00117147	1.30999	0.00184331	0.361913	1.56872	-0.0009	0.0009	
7.46	0.000758878	0.72799	-0.00117164	1.30994	0.00184281	0.362066	1.56872	-0.0009	0.0009	
7.461	0.000758978	0.727887	-0.0011718	1.30989	0.00184232	0.362219	1.56872	-0.0009	0.0009	
7.462	0.000759077	0.727785	-0.00117197	1.30984	0.00184183	0.362372	1.56872	-0.0009	0.0009	
7.463	0.000759175	0.727683	-0.00117214	1.30979	0.00184133	0.362525	1.56872	-0.0009	0.0009	
7.464	0.000759274	0.72758	-0.00117231	1.30974	0.00184084	0.362678	1.56872	-0.0009	0.0009	
7.465	0.000759372	0.727478	-0.00117248	1.30969	0.00184035	0.362831	1.56872	-0.0009	0.0009	
7.466	0.00075947	0.727375	-0.00117264	1.30964	0.00183985	0.362985	1.56872	-0.0009	0.0009	
7.467	0.000759568	0.727273	-0.00117281	1.30959	0.00183936	0.363138	1.56872	-0.0009	0.0009	
7.468	0.000759666	0.727171	-0.00117298	1.30954	0.00183886	0.363291	1.56872	-0.0009	0.0009	
7.469	0.000759764	0.727068	-0.00117315	1.30949	0.00183837	0.363444	1.56872	-0.0009	0.0009	
7.47	0.000759861	0.726966	-0.00117331	1.30944	0.00183788	0.363597	1.56872	-0.0009	0.0009	
7.471	0.000759958	0.726864	-0.00117348	1.30939	0.00183738	0.36375	1.56872	-0.0009	0.0009	
7.472	0.000760055	0.726762	-0.00117364	1.30934	0.00183689	0.363903	1.56872	-0.0009	0.0009	
7.473	0.000760152	0.726659	-0.00117381	1.30928	0.00183639	0.364056	1.56872	-0.0009	0.0009	
7.474	0.000760249	0.726557	-0.00117397	1.30923	0.0018359	0.36421	1.56873	-0.0009	0.0009	
7.475	0.000760345	0.726455	-0.00117414	1.30918	0.0018354	0.364363	1.56873	-0.0009	0.0009	
7.476	0.000760441	0.726353	-0.0011743	1.30913	0.00183491	0.364516	1.56873	-0.0009	0.0009	
7.477	0.000760537	0.726251	-0.00117447	1.30908	0.00183441	0.364669	1.56873	-0.0009	0.0009	
7.478	0.000760633	0.726149	-0.00117463	1.30903	0.00183392	0.364823	1.56873	-0.0009	0.0009	
7.479	0.000760728	0.726047	-0.0011748	1.30898	0.00183342	0.364976	1.56873	-0.0009	0.0009	
7.48	0.000760824	0.725945	-0.00117496	1.30893	0.00183293	0.365129	1.56873	-0.0009	0.0009	
7.481	0.000760919	0.725843	-0.00117512	1.30888	0.00183243	0.365283	1.56873	-0.0009	0.0009	
7.482	0.000761014	0.725741	-0.00117528	1.30882	0.00183194	0.365436	1.56873	-0.0009	0.0009	
7.483	0.000761109	0.725639	-0.00117545	1.30877	0.00183144	0.365589	1.56873	-0.0009	0.0009	
7.484	0.000761203	0.725538	-0.00117561	1.30872	0.00183095	0.365743	1.56873	-0.0009	0.0009	
7.485	0.000761298	0.725436	-0.00117577	1.30867	0.00183045	0.365896	1.56873	-0.0009	0.0009	
7.486	0.000761392	0.725334	-0.00117593	1.30862	0.00182996	0.366049	1.56873	-0.0009	0.0009	
7.487	0.000761486	0.725232	-0.00117609	1.30857	0.00182946	0.366203	1.56873	-0.0009	0.0009	
7.488	0.00076158	0.72513	-0.00117626	1.30851	0.00182896	0.366356	1.56873	-0.0009	0.0009	
7.489	0.000761673	0.725029	-0.00117642	1.30846	0.00182847	0.36651	1.56873	-0.0009	0.0009	
7.49	0.000761767	0.724927	-0.00117658	1.30841	0.00182797	0.366663	1.56873	-0.0009	0.0009	
7.491	0.00076186	0.724825	-0.00117674	1.30836	0.00182748	0.366816	1.56873	-0.0009	0.0009	
7.492	0.000761953	0.724724	-0.0011769	1.30831	0.00182698	0.36697	1.56873	-0.0009	0.0009	
7.493	0.000762046	0.724622	-0.00117706	1.30825	0.00182648	0.367123	1.56873	-0.0009	0.0009	
7.494	0.000762138	0.724521	-0.00117722	1.3082	0.00182599	0.367277	1.56874	-0.0009	0.0009	
7.495	0.000762231	0.724419	-0.00117738	1.30815	0.00182549	0.367431	1.56874	-0.0009	0.0009	
7.496	0.000762323	0.724318	-0.00117754	1.3081	0.001825	0.367584	1.56874	-0.0009	0.0009	
7.497	0.000762415	0.724216	-0.00117769	1.30805	0.0018245	0.367738	1.56874	-0.0009	0.0009	
7.498	0.000762507	0.724115	-0.00117785	1.30799	0.001824	0.367891	1.56874	-0.0009	0.0009	
7.499	0.000762599	0.724013	-0.00117801	1.30794	0.00182351	0.368045	1.56874	-0.0009	0.0009	
7.5	0.00076269	0.723912	-0.00117817	1.30789	0.00182301	0.368198	1.56874	-0.0009	0.0009	
7.501	0.000762781	0.723811	-0.00117833	1.30784	0.00182251	0.368352	1.56874	-0.0009	0.0009	
7.502	0.000762872	0.723709	-0.00117848	1.30779	0.00182202	0.368506	1.56874	-0.0009	0.0009	
7.503	0.000762963	0.723608	-0.00117864	1.30773	0.00182152	0.368659	1.56874	-0.0009	0.0009	
7.504	0.000763054	0.723507	-0.0011788	1.30768	0.00182102	0.368813	1.56874	-0.0009	0.0009	
7.505	0.000763144	0.723406	-0.00117895	1.30763	0.00182052	0.368967	1.56874	-0.0009	0.0009	
7.506	0.000763234	0.723304	-0.00117911	1.30758	0.00182003	0.36912	1.56874	-0.0009	0.0009	
7.507	0.000763324	0.723203	-0.00117926	1.30752	0.00181953	0.369274	1.56874	-0.0009	0.0009	
7.508	0.000763414	0.723102	-0.00117942	1.30747	0.00181903	0.369428	1.56874	-0.0009	0.0009	
7.509	0.000763504	0.723001	-0.00117958	1.30742	0.00181853	0.369582	1.56874	-0.0009	0.0009	
7.51	0.000763593	0.7229	-0.00117973	1.30737	0.00181804	0.369735	1.56874	-0.0009	0.0009	
7.511	0.000763682	0.722799	-0.00117988	1.30731	0.00181754	0.369889	1.56874	-0.0009	0.0009	
7.512	0.000763771	0.722698	-0.00118004	1.30726	0.00181704	0.370043	1.56874	-0.0009	0.0009	
7.513	0.00076386	0.722597	-0.00118019	1.30721	0.00181654	0.370197	1.56874	-0.0009	0.0009	
7.514	0.000763949	0.722496	-0.00118035	1.30715	0.00181605	0.370351	1.56875	-0.0009	0.0009	
7.515	0.000764037	0.722395	-0.0011805	1.3071	0.00181555	0.370505	1.56875	-0.0009	0.0009	
7.516	0.000764126	0.722294	-0.00118065	1.30705	0.00181505	0.370658	1.56875	-0.0009	0.0009	
7.517	0.000764214	0.722193	-0.00118081	1.307	0.00181455	0.370812	1.56875	-0.0009	0.0009	
7.518	0.000764301	0.722093	-0.00118096	1.30694	0.00181405	0.370966	1.56875	-0.0009	0.0009	
7.519	0.000764389	0.721992	-0.00118111	1.30689	0.00181355	0.37112	1.56875	-0.0009	0.0009	
7.52	0.000764476	0.721891	-0.00118126	1.30684	0.00181306	0.371274	1.56875	-0.0009	0.0009	
7.521	0.000764564	0.72179	-0.00118142	1.30678	0.00181256	0.371428	1.56875	-0.0009	0.0009	
7.522	0.000764651	0.72169	-0.00118157	1.30673	0.00181206	0.371582	1.56875	-0.0009	0.0009	
7.523	0.000764738	0.721589	-0.00118172	1.30668	0.00181156	0.371736	1.56875	-0.0009	0.0009	
7.524	0.000764824	0.721488	-0.00118187	1.30662	0.00181106	0.37189	1.56875	-0.0009	0.0009	
7.525	0.000764911	0.721388	-0.00118202	1.30657	0.00181056	0.372044	1.56875	-0.0009	0.0009	
7.526	0.000764997	0.721287	-0.00118217	1.30652	0.00181006	0.372198	1.56875	-0.0009	0.0009	
7.527	0.000765083	0.721186	-0.00118232	1.30646	0.00180957	0.372352	1.56875	-0.0009	0.0009	
7.528	0.000765169	0.721086	-0.00118247	1.30641	0.00180907	0.372506	1.56875	-0.0009	0.0009	
7.529	0.000765254	0.720985	-0.00118262	1.30636	0.00180857	0.37266	1.56875	-0.0009	0.0009	
7.53	0.00076534	0.720885	-0.00118277	1.3063	0.00180807	0.372814	1.56875	-0.0009	0.0009	
7.531	0.000765425	0.720785	-0.00118292	1.30625	0.00180757	0.372968	1.56875	-0.0009	0.0009	
7.532	0.00076551	0.720684	-0.00118307	1.30619	0.00180707	0.373122	1.56875	-0.0009	0.0009	
7.533	0.000765595	0.720584	-0.00118321	1.30614	0.00180657	0.373277	1.56875	-0.0009	0.0009	
7.534	0.00076568	0.720483	-0.00118336	1.30609	0.00180607	0.373431	1.56876	-0.0009	0.0009	
7.535	0.000765764	0.720383	-0.00118351	1.30603	0.00180557	0.373585	1.56876	-0.0009	0.0009	
7.536	0.000765848	0.720283	-0.00118366	1.30598	0.00180507	0.373739	1.56876	-0.0009	0.0009	
7.537	0.000765932	0.720183	-0.0011838	1.30592	0.00180457	0.373893	1.56876	-0.0009	0.0009	
7.538	0.000766016	0.720082	-0.00118395	1.30587	0.00180407	0.374048	1.56876	-0.0009	0.0009	
7.539	0.0007661	0.719982	-0.0011841	1.30582	0.00180357	0.374202	1.56876	-0.0009	0.0009	
7.54	0.000766183	0.719882	-0.00118424	1.30576	0.00180307	0.374356	1.56876	-0.0009	0.0009	
7.541	0.000766266	0.719782	-0.00118439	1.30571	0.00180257	0.37451	1.56876	-0.0009	0.0009	
7.542	0.000766349	0.719682	-0.00118454	1.30565	0.00180207	0.374665	1.56876	-0.0009	0.0009	
7.543	0.000766432	0.719582	-0.00118468	1.3056	0.00180157	0.374819	1.56876	-0.0009	0.0009	
7.544	0.000766515	0.719482	-0.00118483	1.30555	0.00180107	0.374973	1.56876	-0.0009	0.0009	
7.545	0.000766597	0.719382	-0.00118497	1.30549	0.00180057	0.375127	1.56876	-0.0009	0.0009	
7.546	0.00076668	0.719282	-0.00118512	1.30544	0.00180007	0.375282	1.56876	-0.0009	0.0009	
7.547	0.000766762	0.719182	-0.00118526	1.30538	0.00179957	0.375436	1.56876	-0.0009	0.0009	
7.548	0.000766843	0.719082	-0.00118541	1.30533	0.00179907	0.375591	1.56876	-0.0009	0.0009	
7.549	0.000766925	0.718982	-0.00118555	1.30527	0.00179857	0.375745	1.56876	-0.0009	0.0009	
7.55	0.000767007	0.718882	-0.00118569	1.30522	0.00179807	0.375899	1.56876	-0.0009	0.0009	
7.551	0.000767088	0.718782	-0.00118584	1.30516	0.00179757	0.376054	1.56876	-0.0009	0.0009	
7.552	0.000767169	0.718682	-0.00118598	1.30511	0.00179707	0.376208	1.56876	-0.0009	0.0009	
7.553	0.00076725	0.718583	-0.00118612	1.30506	0.00179656	0.376363	1.56876	-0.0009	0.0009	
7.554	0.00076733	0.718483	-0.00118626	1.305	0.00179606	0.376517	1.56876	-0.0009	0.0009	
7.555	0.000767411	0.718383	-0.00118641	1.30495	0.00179556	0.376672	1.56877	-0.0009	0.0009	
7.556	0.000767491	0.718283	-0.00118655	1.30489	0.00179506	0.376826	1.56877	-0.0009	0.0009	
7.557	0.000767571	0.718184	-0.00118669	1.30484	0.00179456	0.376981	1.56877	-0.0009	0.0009	
7.558	0.000767651	0.718084	-0.00118683	1.30478	0.00179406	0.377135	1.56877	-0.0009	0.0009	
7.559	0.00076773	0.717985	-0.00118697	1.30473	0.00179356	0.37729	1.56877	-0.0009	0.0009	
7.56	0.00076781	0.717885	-0.00118711	1.30467	0.00179306	0.377444	1.56877	-0.0009	0.0009	
7.561	0.000767889	0.717785	-0.00118725	1.30462	0.00179255	0.377599	1.56877	-0.0009	0.0009	
7.562	0.000767968	0.717686	-0.00118739	1.30456	0.00179205	0.377753	1.56877	-0.0009	0.0009	
7.563	0.000768047	0.717586	-0.00118753	1.30451	0.00179155	0.377908	1.56877	-0.0009	0.0009	
7.564	0.000768126	0.717487	-0.00118767	1.30445	0.00179105	0.378063	1.56877	-0.0009	0.0009	
7.565	0.000768204	0.717388	-0.00118781	1.3044	0.00179055	0.378217	1.56877	-0.0009	0.0009	
7.566	0.000768282	0.717288	-0.00118795	1.30434	0.00179005	0.378372	1.56877	-0.0009	0.0009	
7.567	0.00076836	0.717189	-0.00118809	1.30429	0.00178954	0.378527	1.56877	-0.0009	0.0009	
7.568	0.000768438	0.71709	-0.00118823	1.30423	0.00178904	0.378681	1.56877	-0.0009	0.0009	
7.569	0.000768516	0.71699	-0.00118836	1.30417	0.00178854	0.378836	1.56877	-0.0009	0.0009	
